Altitude(km)    Pressure(bar)   Temperature(K)  Eddy(cm2/s)     H               H2              H2O             OH              O               O2              CO              CO2             HCO             H2CO            C               CH              CH2             CH3             CH4             CN              HCN             N               N2              NH              NH2             NH3             C2              C2H             C2H2            C2H4            NO              HNO             HO2             HNCO            N2O             H2O2            O3              NO2             NO3             HNO2            HNO3            N2H4            C2H6            CH3OH           CH2CO           CH3CHO          C3H4            C3H6            C4H2            C4H4            C2H3            C2H5            NCO             1CH2            HCCO            NNH             CH3O            H2COH           H2CN            N2H2            C4H             HCNOH           C2H2OH          CH3CO           CH2CHO          C2H3OH          C2H4OH          CH3O2           O1D             N2H3            NH2CO           C4H3            CH2N2           N2D             CH2CN           CH3CN           HCCCN           
6.3500e+01      3.6402e-04      2.8800e+02      1.1200e+05      6.1638e-06      1.9450e-03      1.3388e-02      3.1818e-10      3.6073e-08      2.6873e-08      1.6315e-05      1.9625e-01      2.4918e-13      3.9458e-13      2.2198e-23      2.8824e-23      1.5325e-20      3.4126e-14      1.1999e-07      2.5327e-28      1.2327e-14      2.2563e-14      7.8839e-01      3.1859e-19      3.6497e-20      3.4202e-17      1.0000e-200     2.2325e-30      5.0094e-23      2.2006e-20      5.5026e-12      3.0866e-16      1.8125e-13      1.5056e-18      5.5816e-15      2.8383e-15      3.4561e-17      2.1150e-19      1.6672e-26      5.6225e-15      2.7076e-22      3.0272e-34      1.6578e-16      4.7992e-13      3.7311e-21      2.1301e-21      5.0616e-38      1.4626e-37      1.1402e-30      1.5155e-28      7.7578e-28      1.5334e-22      2.8255e-23      2.3547e-25      1.7969e-26      1.5054e-20      1.5286e-19      7.3746e-19      1.3753e-22      1.3031e-23      3.8980e-33      3.6286e-22      1.5380e-33      1.0463e-23      1.8363e-25      1.7773e-24      2.0640e-27      9.7195e-24      3.1978e-25      2.8934e-37      1.1702e-15      7.2115e-32      3.4702e-23      7.3203e-44      1.9879e-30      4.6561e-27      5.4757e-33      
6.4500e+01      3.2137e-04      2.8800e+02      1.1200e+05      7.4550e-06      1.9402e-03      1.3393e-02      4.0939e-10      4.1871e-08      3.7569e-08      1.5566e-05      1.9619e-01      2.0997e-13      3.9543e-13      3.1569e-23      4.0817e-23      1.7943e-20      3.7522e-14      1.1740e-07      3.4732e-28      1.2663e-14      2.2687e-14      7.8845e-01      2.8485e-19      2.6368e-20      2.4855e-17      1.0000e-200     3.1434e-30      6.1224e-23      2.3168e-20      5.5057e-12      2.7283e-16      2.2372e-13      1.1543e-18      5.3055e-15      3.4345e-15      4.0944e-17      1.8225e-19      1.2176e-26      5.0036e-15      2.3072e-22      1.1535e-34      1.5195e-16      5.5702e-13      2.9581e-21      1.8571e-21      7.0591e-38      1.3854e-37      3.7674e-31      4.6295e-29      8.5184e-28      1.4233e-22      2.2636e-23      3.3279e-25      1.7842e-26      1.5841e-20      1.7485e-19      8.6284e-19      1.2573e-22      1.2105e-23      2.3081e-33      4.2344e-22      2.1480e-33      8.2785e-24      1.7485e-25      1.7633e-24      2.0478e-27      1.0906e-23      4.2859e-25      1.1026e-37      8.0728e-16      2.3706e-32      3.5811e-23      7.8581e-44      8.2147e-31      1.7928e-27      7.0409e-33      
6.5500e+01      2.8372e-04      2.8800e+02      1.1200e+05      9.0007e-06      1.9345e-03      1.3398e-02      5.2708e-10      4.8221e-08      5.2206e-08      1.4807e-05      1.9612e-01      1.7642e-13      4.0046e-13      4.4977e-23      5.7995e-23      2.1118e-20      4.1366e-14      1.1466e-07      4.7503e-28      1.2979e-14      2.2462e-14      7.8853e-01      2.5105e-19      1.8907e-20      1.7785e-17      2.4169e-30      4.5122e-30      7.6256e-23      2.4856e-20      5.5151e-12      2.4149e-16      2.7450e-13      8.7098e-19      5.0467e-15      4.1681e-15      4.7921e-17      1.5677e-19      8.8245e-27      4.4589e-15      1.9643e-22      4.3374e-35      1.4134e-16      6.4930e-13      2.3657e-21      1.6430e-21      1.0838e-37      1.3443e-37      1.0000e-200     1.0000e-200     9.5297e-28      1.3424e-22      1.8351e-23      4.7201e-25      1.7741e-26      1.6597e-20      2.0160e-19      1.0147e-18      1.1370e-22      1.1198e-23      1.0000e-200     4.9336e-22      3.0572e-33      6.6068e-24      1.7057e-25      1.7866e-24      2.0749e-27      1.2218e-23      5.6767e-25      4.1466e-38      5.4893e-16      1.0000e-200     3.7152e-23      8.3811e-44      3.2710e-31      6.6334e-28      9.2271e-33      
6.6500e+01      2.5049e-04      2.8800e+02      1.1200e+05      1.0849e-05      1.9279e-03      1.3404e-02      6.7873e-10      5.5023e-08      7.1966e-08      1.4046e-05      1.9604e-01      1.4784e-13      4.0821e-13      6.4242e-23      8.2710e-23      2.4989e-20      4.5762e-14      1.1175e-07      6.4768e-28      1.3276e-14      2.1952e-14      7.8861e-01      2.1865e-19      1.3476e-20      1.2531e-17      1.0000e-200     6.6034e-30      9.6844e-23      2.7140e-20      5.5311e-12      2.1403e-16      3.3414e-13      6.4674e-19      4.8021e-15      5.0682e-15      5.5220e-17      1.3450e-19      6.3311e-27      3.9783e-15      1.6686e-22      1.6139e-35      1.3314e-16      7.6028e-13      1.9098e-21      1.4691e-21      1.8176e-37      1.3355e-37      8.2524e-31      1.4042e-28      1.0864e-27      1.2839e-22      1.5083e-23      6.7203e-25      1.7678e-26      1.7311e-20      2.3424e-19      1.1995e-18      1.0202e-22      1.0311e-23      1.4419e-38      5.7378e-22      4.4351e-33      5.3216e-24      1.7017e-25      1.8451e-24      2.1429e-27      1.3649e-23      7.4041e-25      1.5433e-38      3.6784e-16      7.7099e-32      3.8756e-23      8.8914e-44      1.2625e-31      2.3681e-28      1.2341e-32      
6.7500e+01      2.2117e-04      2.8800e+02      1.1200e+05      1.3058e-05      1.9204e-03      1.3411e-02      8.7389e-10      6.2125e-08      9.8239e-08      1.3293e-05      1.9594e-01      1.2360e-13      4.1744e-13      9.2076e-23      1.1847e-22      2.9742e-20      5.0848e-14      1.0869e-07      8.8009e-28      1.3553e-14      2.1219e-14      7.8870e-01      1.8858e-19      9.5620e-21      8.6922e-18      1.0000e-200     9.8682e-30      1.2560e-22      3.0144e-20      5.5535e-12      1.8995e-16      4.0282e-13      4.7252e-19      4.5685e-15      6.1692e-15      6.2442e-17      1.1499e-19      4.4866e-27      3.5535e-15      1.4126e-22      5.9592e-36      1.2686e-16      8.9460e-13      1.5571e-21      1.3231e-21      3.2783e-37      1.3589e-37      1.0000e-200     1.0000e-200     1.2634e-27      1.2437e-22      1.2572e-23      9.6103e-25      1.7668e-26      1.7968e-20      2.7427e-19      1.4260e-18      9.1075e-23      9.4499e-24      8.0800e-44      6.6595e-22      6.5660e-33      4.3283e-24      1.7346e-25      1.9405e-24      2.2537e-27      1.5189e-23      9.4785e-25      5.7006e-39      2.4285e-16      1.0000e-200     4.0668e-23      9.3929e-44      4.7866e-32      8.2442e-29      1.6881e-32      
6.8500e+01      1.9528e-04      2.8800e+02      1.1200e+05      1.5697e-05      1.9116e-03      1.3420e-02      1.1247e-09      6.9321e-08      1.3260e-07      1.2552e-05      1.9584e-01      1.0313e-13      4.2716e-13      1.3256e-22      1.7055e-22      3.5627e-20      5.6801e-14      1.0547e-07      1.1920e-27      1.3812e-14      2.0322e-14      7.8880e-01      1.6135e-19      6.7635e-21      5.9366e-18      2.0361e-30      1.5095e-29      1.6670e-22      3.4061e-20      5.5827e-12      1.6881e-16      4.8018e-13      3.3970e-19      4.3432e-15      7.5131e-15      6.9088e-17      9.7918e-20      3.1346e-27      3.1772e-15      1.1909e-22      2.1895e-36      1.2221e-16      1.0584e-12      1.2826e-21      1.1971e-21      6.2412e-37      1.4174e-37      1.0000e-200     1.0000e-200     1.5013e-27      1.2196e-22      1.0613e-23      1.3813e-24      1.7730e-26      1.8556e-20      3.2371e-19      1.7057e-18      8.1098e-23      8.6167e-24      1.7753e-46      7.7131e-22      9.9408e-33      3.5558e-24      1.8067e-25      2.0778e-24      2.4131e-27      1.6825e-23      1.1874e-24      2.0954e-39      1.5794e-16      1.0000e-200     4.2950e-23      9.8908e-44      1.8468e-32      2.8865e-29      2.3680e-32      
6.9500e+01      1.7244e-04      2.8800e+02      1.1200e+05      1.8847e-05      1.9015e-03      1.3429e-02      1.4468e-09      7.6367e-08      1.7676e-07      1.1832e-05      1.9572e-01      8.5904e-14      4.3656e-13      1.9187e-22      2.4695e-22      4.2977e-20      6.3848e-14      1.0210e-07      1.6098e-27      1.4054e-14      1.9312e-14      7.8892e-01      1.3712e-19      4.7754e-21      3.9921e-18      1.0000e-200     2.3689e-29      2.2701e-22      3.9175e-20      5.6187e-12      1.5023e-16      5.6536e-13      2.4037e-19      4.1239e-15      9.1503e-15      7.4621e-17      8.3034e-20      2.1565e-27      2.8436e-15      9.9955e-23      8.0236e-37      1.1903e-16      1.2595e-12      1.0675e-21      1.0861e-21      1.2317e-36      1.5176e-37      1.0000e-200     1.0000e-200     1.8268e-27      1.2109e-22      9.0498e-24      1.9971e-24      1.7887e-26      1.9058e-20      3.8521e-19      2.0540e-18      7.2185e-23      7.8149e-24      1.0000e-200     8.9149e-22      1.5427e-32      2.9507e-24      1.9239e-25      2.2656e-24      2.6313e-27      1.8542e-23      1.4523e-24      7.6830e-40      1.0117e-16      1.0000e-200     4.5679e-23      1.0391e-43      7.9460e-33      1.1059e-29      3.4155e-32      
7.0500e+01      1.5227e-04      2.8800e+02      1.1200e+05      2.2609e-05      1.8899e-03      1.3440e-02      1.8602e-09      8.3001e-08      2.3253e-07      1.1137e-05      1.9558e-01      7.1464e-14      4.4499e-13      2.7945e-22      3.5991e-22      5.2234e-20      7.2269e-14      9.8583e-08      2.1697e-27      1.4278e-14      1.8234e-14      7.8905e-01      1.1588e-19      3.3694e-21      2.6433e-18      2.4331e-30      3.8232e-29      3.1786e-22      4.5883e-20      5.6621e-12      1.3387e-16      6.5693e-13      1.6754e-19      3.9089e-15      1.1142e-14      7.8548e-17      7.0136e-20      1.4601e-27      2.5475e-15      8.3533e-23      2.9391e-37      1.1721e-16      1.5086e-12      8.9755e-22      9.8696e-22      2.4826e-36      1.6695e-37      2.0142e-31      3.4918e-29      2.2801e-27      1.2173e-22      7.7668e-24      2.9061e-24      1.8161e-26      1.9463e-20      4.6228e-19      2.4910e-18      6.4338e-23      7.0473e-24      3.5770e-46      1.0283e-21      2.4596e-32      2.4727e-24      2.0961e-25      2.5164e-24      2.9225e-27      2.0327e-23      1.7312e-24      2.8160e-40      6.3819e-17      2.4003e-32      4.8946e-23      1.0899e-43      4.4933e-33      5.4566e-30      5.0776e-32      
7.1500e+01      1.3447e-04      2.8800e+02      1.1200e+05      2.7101e-05      1.8764e-03      1.3452e-02      2.3904e-09      8.8972e-08      3.0177e-07      1.0471e-05      1.9543e-01      5.9394e-14      4.5195e-13      4.0980e-22      5.2820e-22      6.3984e-20      8.2406e-14      9.4929e-08      2.9213e-27      1.4486e-14      1.7122e-14      7.8920e-01      9.7438e-20      2.3783e-21      1.7239e-18      1.0253e-30      6.3559e-29      4.5841e-22      5.4736e-20      5.7132e-12      1.1946e-16      7.5310e-13      1.1522e-19      3.6972e-15      1.3563e-14      8.0511e-17      5.9053e-20      9.7339e-28      2.2845e-15      6.9559e-23      1.0783e-37      1.1673e-16      1.8188e-12      7.6201e-22      8.9748e-22      5.0509e-36      1.8877e-37      1.0000e-200     1.0000e-200     2.9231e-27      1.2392e-22      6.6842e-24      4.2584e-24      1.8573e-26      1.9754e-20      5.5951e-19      3.0434e-18      5.7495e-23      6.3166e-24      2.0499e-46      1.1840e-21      4.0357e-32      2.0914e-24      2.3376e-25      2.8471e-24      3.3066e-27      2.2164e-23      2.0097e-24      1.0338e-40      3.9651e-17      1.0000e-200     5.2857e-23      1.1422e-43      3.6776e-33      3.8837e-30      7.7925e-32      
7.2500e+01      1.1876e-04      2.8800e+02      1.1200e+05      3.2466e-05      1.8610e-03      1.3465e-02      3.0704e-09      9.4059e-08      3.8640e-07      9.8368e-06      1.9526e-01      4.9328e-14      4.5705e-13      6.0522e-22      7.8072e-22      7.8998e-20      9.4669e-14      9.1143e-08      3.9343e-27      1.4678e-14      1.6004e-14      7.8937e-01      8.1569e-20      1.6815e-21      1.1078e-18      1.0000e-200     1.0896e-28      6.8157e-22      6.6478e-20      5.7727e-12      1.0676e-16      8.5186e-13      7.8420e-20      3.4886e-15      1.6505e-14      8.0354e-17      4.9624e-20      6.3984e-28      2.0508e-15      5.7789e-23      3.9706e-38      1.1751e-16      2.2074e-12      6.5280e-22      8.1614e-22      1.0284e-35      2.1927e-37      1.0000e-200     1.0000e-200     3.8516e-27      1.2774e-22      5.7491e-24      6.2847e-24      1.9146e-26      1.9920e-20      6.8291e-19      3.7460e-18      5.1556e-23      5.6253e-24      1.0000e-200     1.3609e-21      6.8218e-32      1.7837e-24      2.6676e-25      3.2797e-24      3.8090e-27      2.4039e-23      2.2717e-24      3.8100e-41      2.4274e-17      1.0000e-200     5.7528e-23      1.1966e-43      3.9211e-33      3.6245e-30      1.2355e-31      
7.3500e+01      1.0489e-04      2.8800e+02      1.1200e+05      3.8874e-05      1.8433e-03      1.3481e-02      3.9429e-09      9.8103e-08      4.8843e-07      9.2341e-06      1.9507e-01      4.0947e-14      4.6003e-13      9.0027e-22      1.1622e-21      9.8294e-20      1.0955e-13      8.7235e-08      5.3061e-27      1.4854e-14      1.4900e-14      7.8956e-01      6.8000e-20      1.1926e-21      7.0226e-19      1.0000e-200     1.9268e-28      1.0451e-21      8.2116e-20      5.8412e-12      9.5542e-17      9.5128e-13      5.3129e-20      3.2833e-15      2.0086e-14      7.8148e-17      4.1689e-20      4.1567e-28      1.8432e-15      4.7987e-23      1.4722e-38      1.1953e-16      2.6962e-12      5.6381e-22      7.4172e-22      2.0824e-35      2.6129e-37      1.0000e-200     1.0000e-200     5.2174e-27      1.3324e-22      4.9284e-24      9.3414e-24      1.9905e-26      1.9950e-20      8.4035e-19      4.6442e-18      4.6402e-23      4.9757e-24      1.0000e-200     1.5621e-21      1.1888e-31      1.5322e-24      3.1117e-25      3.8431e-24      4.4633e-27      2.5940e-23      2.5024e-24      1.4139e-41      1.4656e-17      1.0000e-200     6.3093e-23      1.2537e-43      4.7232e-33      3.8175e-30      2.0232e-31      
7.4500e+01      9.2638e-05      2.8800e+02      1.1200e+05      4.6533e-05      1.8229e-03      1.3499e-02      5.0641e-09      1.0101e-07      6.1011e-07      8.6625e-06      1.9485e-01      3.3975e-14      4.6069e-13      1.3487e-21      1.7423e-21      1.2323e-19      1.2763e-13      8.3212e-08      7.1751e-27      1.5014e-14      1.3825e-14      7.8977e-01      5.6459e-20      8.5091e-22      4.4000e-19      5.2801e-31      3.5162e-28      1.6531e-21      1.0301e-19      5.9197e-12      8.5635e-17      1.0498e-12      3.6186e-20      3.0826e-15      2.4457e-14      7.4165e-17      3.5084e-20      2.6773e-28      1.6587e-15      3.9920e-23      5.5254e-39      1.2269e-16      3.3133e-12      4.9049e-22      6.7320e-22      4.1737e-35      3.1875e-37      1.0000e-200     1.0000e-200     7.2665e-27      1.4050e-22      4.2025e-24      1.3983e-23      2.0880e-26      1.9837e-20      1.0422e-18      5.7981e-18      4.1911e-23      4.3698e-24      6.8119e-46      1.7912e-21      2.1368e-31      1.3239e-24      3.7040e-25      4.5747e-24      5.3130e-27      2.7859e-23      2.6900e-24      5.3116e-42      8.7444e-18      1.0000e-200     6.9710e-23      1.3143e-43      5.9970e-33      4.2078e-30      3.4183e-31      
7.5500e+01      8.1826e-05      2.8800e+02      1.1200e+05      5.5691e-05      1.7994e-03      1.3519e-02      6.5082e-09      1.0274e-07      7.5416e-07      8.1195e-06      1.9460e-01      2.8173e-14      4.5893e-13      2.0346e-21      2.6298e-21      1.5561e-19      1.4961e-13      7.9083e-08      9.7365e-27      1.5158e-14      1.2786e-14      7.9001e-01      4.6686e-20      6.1364e-22      2.7348e-19      1.6877e-30      6.6245e-28      2.6982e-21      1.3098e-19      6.0091e-12      7.6879e-17      1.1465e-12      2.5177e-20      2.8880e-15      2.9822e-14      6.8827e-17      2.9646e-20      1.7166e-28      1.4948e-15      3.3361e-23      2.1187e-39      1.2690e-16      4.0946e-12      4.2950e-22      6.0977e-22      8.2539e-35      3.9706e-37      1.1722e-31      1.8275e-29      1.0409e-26      1.4958e-22      3.5601e-24      2.1074e-23      2.2114e-26      1.9577e-20      1.3022e-18      7.2871e-18      3.7970e-23      3.8093e-24      3.3714e-45      2.0530e-21      3.9654e-31      1.1489e-24      4.4901e-25      5.5239e-24      6.4154e-27      2.9795e-23      2.8278e-24      2.0388e-42      5.1756e-18      1.7525e-32      7.7571e-23      1.3792e-43      7.8409e-33      4.7340e-30      5.9463e-31      
7.6500e+01      7.2279e-05      2.8800e+02      1.1200e+05      6.6650e-05      1.7725e-03      1.3542e-02      8.3750e-09      1.0334e-07      9.2423e-07      7.6017e-06      1.9432e-01      2.3341e-14      4.5474e-13      3.0906e-21      3.9965e-21      1.9792e-19      1.7633e-13      7.4856e-08      1.3266e-26      1.5286e-14      1.1788e-14      7.9029e-01      3.8443e-20      4.5097e-22      1.6973e-19      1.0000e-200     1.2895e-27      4.5478e-21      1.6848e-19      6.1107e-12      6.9136e-17      1.2413e-12      1.8309e-20      2.7017e-15      3.6459e-14      6.2624e-17      2.5216e-20      1.1011e-28      1.3492e-15      2.8096e-23      8.4364e-40      1.3202e-16      5.0862e-12      3.7842e-22      5.5084e-22      1.6071e-34      5.0370e-37      1.0000e-200     1.0000e-200     1.5346e-26      1.6054e-22      2.9941e-24      3.1976e-23      2.3672e-26      1.9173e-20      1.6391e-18      9.2175e-18      3.4476e-23      3.2955e-24      1.0000e-200     2.3534e-21      7.6077e-31      9.9986e-25      5.5317e-25      6.7564e-24      7.8467e-27      3.1766e-23      2.9147e-24      8.1279e-43      3.0604e-18      1.0000e-200     8.6914e-23      1.4493e-43      1.0481e-32      5.3984e-30      1.0614e-30      
7.7500e+01      6.3850e-05      2.8800e+02      1.1200e+05      7.9772e-05      1.7417e-03      1.3568e-02      1.0800e-08      1.0288e-07      1.1258e-06      7.1041e-06      1.9401e-01      1.9310e-14      4.4822e-13      4.7270e-21      6.1149e-21      2.5353e-19      2.0876e-13      7.0540e-08      1.8144e-26      1.5396e-14      1.0834e-14      7.9059e-01      3.1517e-20      3.4229e-22      1.0641e-19      5.6359e-30      2.5945e-27      7.9184e-21      2.1884e-19      6.2258e-12      6.2287e-17      1.3360e-12      1.4286e-20      2.5260e-15      4.4761e-14      5.6056e-17      2.1649e-20      7.1077e-29      1.2199e-15      2.3929e-23      3.5826e-40      1.3790e-16      6.3487e-12      3.3563e-22      4.9603e-22      3.0769e-34      6.4906e-37      3.2935e-32      4.8081e-30      2.3307e-26      1.7344e-22      2.4998e-24      4.8851e-23      2.5653e-26      1.8631e-20      2.0785e-18      1.1734e-17      3.1342e-23      2.8289e-24      8.9620e-45      2.7007e-21      1.5108e-30      8.7152e-25      6.9139e-25      8.3609e-24      9.7101e-27      3.3816e-23      2.9557e-24      3.4542e-43      1.8302e-18      5.1849e-33      9.8049e-23      1.5255e-43      1.4291e-32      6.2294e-30      1.9341e-30      
7.8500e+01      5.6408e-05      2.8800e+02      1.1200e+05      9.5490e-05      1.7063e-03      1.3597e-02      1.3973e-08      1.0147e-07      1.3680e-06      6.6212e-06      1.9366e-01      1.5937e-14      4.3955e-13      7.2824e-21      9.4238e-21      3.2721e-19      2.4811e-13      6.6140e-08      2.4890e-26      1.5488e-14      9.9230e-15      7.9093e-01      2.5718e-20      2.7366e-22      6.8633e-20      4.3228e-31      5.3897e-27      1.4225e-20      2.8656e-19      6.3559e-12      5.6226e-17      1.4344e-12      1.2200e-20      2.3635e-15      5.5297e-14      4.9583e-17      1.8819e-20      4.6534e-29      1.1051e-15      2.0694e-23      1.6874e-40      1.4435e-16      7.9620e-12      3.0014e-22      4.4525e-22      5.7882e-34      8.4775e-37      1.0000e-200     1.0000e-200     3.6448e-26      1.8838e-22      2.0724e-24      7.5168e-23      2.8218e-26      1.7963e-20      2.6569e-18      1.5037e-17      2.8500e-23      2.4094e-24      1.1213e-44      3.1056e-21      3.1054e-30      7.6011e-25      8.7596e-25      1.0462e-23      1.2151e-26      3.6045e-23      2.9620e-24      1.6303e-43      1.1290e-18      1.0000e-200     1.1140e-22      1.6092e-43      1.9856e-32      7.2753e-30      3.5723e-30      
7.9500e+01      4.9836e-05      2.8800e+02      1.1200e+05      1.1432e-04      1.6656e-03      1.3630e-02      1.8162e-08      9.9225e-08      1.6670e-06      6.1465e-06      1.9326e-01      1.3107e-14      4.2912e-13      1.1311e-20      1.4643e-20      4.2599e-19      2.9588e-13      6.1664e-08      3.4168e-26      1.5561e-14      9.0532e-15      7.9132e-01      2.0880e-20      2.3609e-22      4.6751e-20      1.0000e-200     1.1503e-26      2.6244e-20      3.7796e-19      6.5027e-12      5.0861e-17      1.5445e-12      1.1443e-20      2.2170e-15      6.8944e-14      4.3607e-17      1.6624e-20      3.1215e-29      1.0032e-15      1.8266e-23      9.2521e-41      1.5120e-16      1.0037e-11      2.7164e-22      3.9866e-22      1.0695e-33      1.1209e-36      5.8861e-32      7.1284e-30      5.8503e-26      2.0558e-22      1.7074e-24      1.1661e-22      3.1625e-26      1.7182e-20      3.4287e-18      1.9421e-17      2.5898e-23      2.0362e-24      1.0000e-200     3.5841e-21      6.5853e-30      6.6319e-25      1.1257e-24      1.3246e-23      1.5384e-26      3.8659e-23      2.9515e-24      8.9539e-44      7.3836e-19      9.9503e-33      1.2761e-22      1.7014e-43      2.8106e-32      8.6089e-30      6.6264e-30      
8.0500e+01      4.4033e-05      2.8800e+02      1.1200e+05      1.3687e-04      1.6190e-03      1.3667e-02      2.3767e-08      9.6287e-08      2.0538e-06      5.6726e-06      1.9282e-01      1.0723e-14      4.1758e-13      1.7746e-20      2.2991e-20      5.6073e-19      3.5407e-13      5.7116e-08      4.6745e-26      1.5613e-14      8.2209e-15      7.9175e-01      1.6852e-20      2.2463e-22      3.4620e-20      1.0000e-200     2.4978e-26      4.9265e-20      5.0222e-19      6.6682e-12      4.6112e-17      1.6814e-12      1.1632e-20      2.0896e-15      8.7123e-14      3.8475e-17      1.4995e-20      2.1764e-29      9.1293e-16      1.6569e-23      6.1682e-41      1.5826e-16      1.2734e-11      2.5046e-22      3.5676e-22      1.9401e-33      1.5003e-36      1.9230e-31      2.0718e-29      9.5674e-26      2.2543e-22      1.3996e-24      1.8279e-22      3.6255e-26      1.6310e-20      4.4797e-18      2.5332e-17      2.3503e-23      1.7078e-24      9.9249e-45      4.1598e-21      1.4305e-29      5.7937e-25      1.4713e-24      1.7009e-23      1.9754e-26      4.2063e-23      2.9507e-24      5.9816e-44      5.2700e-19      3.3376e-32      1.4771e-22      1.8032e-43      4.0530e-32      1.0342e-29      1.2203e-29      
8.1500e+01      3.8909e-05      2.8800e+02      1.1200e+05      1.6384e-04      1.5657e-03      1.3709e-02      3.1409e-08      9.2806e-08      2.5884e-06      5.1922e-06      1.9232e-01      8.7073e-15      4.0597e-13      2.8219e-20      3.6609e-20      7.4931e-19      4.2543e-13      5.2501e-08      6.3303e-26      1.5644e-14      7.4202e-15      7.9224e-01      1.3506e-20      2.3799e-22      2.8445e-20      1.4081e-30      5.4358e-26      9.2840e-20      6.7330e-19      6.8545e-12      4.1906e-17      1.8727e-12      1.2563e-20      1.9844e-15      1.1228e-13      3.4503e-17      1.3903e-20      1.6098e-29      8.3287e-16      1.5590e-23      5.0978e-41      1.6538e-16      1.6294e-11      2.3789e-22      3.2033e-22      3.4526e-33      2.0355e-36      1.0000e-200     1.0000e-200     1.5756e-25      2.4869e-22      1.1441e-24      2.9056e-22      4.2619e-26      1.5366e-20      5.9542e-18      3.3500e-17      2.1291e-23      1.4216e-24      2.1774e-43      4.8704e-21      3.1501e-29      5.0821e-25      1.9657e-24      2.2257e-23      2.5848e-26      4.7022e-23      2.9983e-24      4.9562e-44      4.1818e-19      1.0000e-200     1.7345e-22      1.9158e-43      5.9531e-32      1.2643e-29      2.2018e-29      
8.2500e+01      3.4383e-05      2.8800e+02      1.1200e+05      1.9600e-04      1.5049e-03      1.3755e-02      4.2088e-08      8.9000e-08      3.3894e-06      4.6985e-06      1.9176e-01      6.9988e-15      3.9592e-13      4.5690e-20      5.9423e-20      1.0223e-18      5.1379e-13      4.7823e-08      8.4008e-26      1.5652e-14      6.6439e-15      7.9278e-01      1.0727e-20      2.7878e-22      2.5958e-20      6.6063e-31      1.1632e-25      1.7287e-19      9.1303e-19      7.0638e-12      3.8179e-17      2.1671e-12      1.4184e-20      1.9051e-15      1.4886e-13      3.2008e-17      1.3367e-20      1.2996e-29      7.6194e-16      1.5408e-23      5.1502e-41      1.7228e-16      2.1090e-11      2.3652e-22      2.9048e-22      6.0181e-33      2.8055e-36      1.0000e-200     1.0000e-200     2.5761e-25      2.7650e-22      9.3659e-25      4.7081e-22      5.1303e-26      1.4372e-20      8.1046e-18      4.5150e-17      1.9243e-23      1.1751e-24      1.0000e-200     5.7762e-21      6.9499e-29      4.5003e-25      2.7031e-24      2.9890e-23      3.4713e-26      5.4934e-23      3.1516e-24      5.0235e-44      3.6838e-19      1.0000e-200     2.0776e-22      2.0397e-43      8.8940e-32      1.5767e-29      3.8331e-29      
8.3500e+01      3.0386e-05      2.8800e+02      1.1200e+05      2.3414e-04      1.4359e-03      1.3807e-02      5.7477e-08      8.5262e-08      4.6872e-06      4.1874e-06      1.9113e-01      5.5514e-15      3.8987e-13      7.5686e-20      9.8877e-20      1.4335e-18      6.2406e-13      4.3088e-08      1.0793e-25      1.5635e-14      5.8855e-15      7.9339e-01      8.4227e-21      3.5403e-22      2.5861e-20      1.8711e-30      2.3920e-25      3.1295e-19      1.2552e-18      7.2989e-12      3.4876e-17      2.6486e-12      1.6588e-20      1.8557e-15      2.0519e-13      3.1372e-17      1.3465e-20      1.1864e-29      6.9912e-16      1.6227e-23      6.1177e-41      1.7827e-16      2.7675e-11      2.5109e-22      2.6871e-22      1.0242e-32      3.9338e-36      7.5193e-32      5.2642e-30      4.1199e-25      3.1018e-22      7.7416e-25      7.8205e-22      6.2856e-26      1.3351e-20      1.1384e-17      6.2378e-17      1.7329e-23      9.6467e-25      2.3359e-43      6.9747e-21      1.5192e-28      4.0590e-25      3.8514e-24      4.1533e-23      4.8232e-26      6.8263e-23      3.4995e-24      5.9935e-44      3.5404e-19      1.3479e-32      2.5552e-22      2.1750e-43      1.3457e-31      2.0057e-29      6.3255e-29      
8.4500e+01      2.6856e-05      2.8800e+02      1.1200e+05      2.7905e-04      1.3582e-03      1.3863e-02      8.0416e-08      8.2330e-08      6.9203e-06      3.6603e-06      1.9043e-01      4.3337e-15      3.9137e-13      1.2852e-19      1.6920e-19      2.0747e-18      7.6087e-13      3.8308e-08      1.3281e-25      1.5593e-14      5.1435e-15      7.9406e-01      6.5192e-21      4.7482e-22      2.7435e-20      1.0000e-200     4.5979e-25      5.4230e-19      1.7474e-18      7.5626e-12      3.1947e-17      3.4562e-12      2.0031e-20      1.8408e-15      2.9745e-13      3.3170e-17      1.4343e-20      1.2683e-29      6.4342e-16      1.8443e-23      8.1112e-41      1.8165e-16      3.6768e-11      2.8949e-22      2.5706e-22      1.6928e-32      5.5911e-36      1.0000e-200     1.0000e-200     6.3567e-25      3.5019e-22      6.5590e-25      1.3362e-21      7.7675e-26      1.2323e-20      1.6587e-17      8.8654e-17      1.5492e-23      7.8694e-25      1.0000e-200     8.6177e-21      3.2568e-28      3.7788e-25      5.6990e-24      6.0013e-23      6.9694e-26      9.1133e-23      4.1912e-24      7.9956e-44      3.6324e-19      1.0000e-200     3.2405e-22      2.3209e-43      2.0394e-31      2.5881e-29      9.6840e-29      
